id,price
1320,2013.4219370337355
1321,2179.396009508408
1322,6788.851585297949
1323,308.17379710223804
1324,1533.2628860302352
1325,4508.946437711099
1326,3429.097422465715
1327,1520.5114054281007
1328,7028.933081529212
1329,1568.7724234526218
1330,9100.582167643634
1331,8834.439027734397
1332,-310.5050743311963
1333,1641.404772424667
1334,-159.98525654896685
1335,5483.462765874966
1336,2620.086963911297
1337,2244.7664517572016
1338,3881.1015543209137
1339,631.5846368242132
1340,501.5751899199845
1341,9138.098657432782
1342,533.2391933253643
1343,2153.232059662982
1344,5577.47347594841
1345,5484.194494277686
1346,3400.712189211708
1347,566.2614633089738
1348,1971.4521898363569
1349,4859.893509953253
1350,4913.062643364011
1351,6888.139260017662
1352,2446.5132656568317
1353,4394.73410607332
1354,15177.104011880747
1355,2706.564925509009
1356,3674.2617074812547
1357,3398.029178283467
1358,4897.437499347715
1359,8491.591904028011
1360,11284.195719441204
1361,1521.0087022591974
1362,4097.450458978501
1363,359.83833673052914
1364,1173.4676798230043
1365,1998.8806244735356
1366,3003.1406406650553
1367,5361.972132650624
1368,5594.078034103493
1369,4936.990019709434
1370,4039.0189383916663
1371,5750.159028612796
1372,-3.1865997450090617
1373,4675.609565533274
1374,5509.929863837293
1375,11188.785136155318
1376,-161.7274893889512
1377,15239.157322696898
1378,-826.3184861502837
1379,6575.203571874978
1380,4411.986193231065
1381,1235.6663634194015
1382,456.29588002894025
1383,1913.2282621265572
1384,610.4825000979113
1385,155.36805238243642
1386,-178.49213092637956
1387,14282.112657214642
1388,9678.362606872852
1389,1280.7043600691427
1390,1457.315883177947
1391,40.022426709997944
1392,3141.280923984558
1393,5477.081827298361
1394,227.0817293514624
1395,6113.712043478459
1396,2379.559351590596
1397,921.3429118895106
1398,3961.7557146362683
1399,2841.903185761417
1400,3128.344443121872
1401,14465.39440557099
1402,13051.551068394316
1403,3093.5975880113615
1404,524.776134311544
1405,4670.405920178363
1406,1117.6949463385295
1407,12007.034211120925
1408,1478.8478025120562
1409,2657.4654287022017
1410,1065.1039116091538
1411,4383.365449255443
1412,815.8064577158034
1413,15811.562453748258
1414,2880.1408919866376
1415,1418.059197068868
1416,8447.273443555245
1417,4854.8852833216015
1418,2981.7252929972997
1419,8861.293785553555
1420,1155.9065696146076
1421,1580.2646029642415
1422,5895.35270114871
1423,-205.75389981325634
1424,6894.246908033267
1425,7691.020373181334
1426,16142.50026053243
1427,-1462.7107928546043
1428,4517.282228529684
1429,2200.4104492300435
1430,378.8313099029124
1431,-442.7513498953663
1432,2227.2151842438684
1433,3760.2939244240283
1434,-786.2061939076634
1435,11196.776436747146
1436,-712.9208345417078
1437,1505.1761204601066
1438,6160.684197686218
1439,2992.7262459481212
1440,6902.912525853085
1441,2616.5367014519775
1442,2921.8689615517046
1443,4523.52145553498
1444,6130.5503883621495
1445,1040.2584140860422
1446,6113.954807731054
1447,1198.4637033703552
1448,12640.576949545277
1449,2653.0159199306986
1450,-162.70113069564695
1451,1945.1134298800648
1452,1319.9408162772002
1453,627.7154545550125
1454,6080.061599400067
1455,2539.667021371821
1456,2846.9961728040275
1457,5579.418917592862
1458,4213.855424826828
1459,2466.792614134399
1460,14716.43567980605
1461,1268.4613412062558
1462,1474.7733870199313
1463,1239.8795169110977
1464,1857.1455897445153
1465,1894.6549557864323
1466,-294.27931983786266
1467,1766.7398237486227
1468,15622.738704926127
1469,725.6163602841484
1470,1270.331059410822
1471,1149.3153218761358
1472,77.22631925275664
1473,3449.5539157690496
1474,941.0437976485323
1475,10589.462863937377
1476,2836.8822704783965
1477,458.29022110846245
1478,6264.115291505685
1479,4693.692658007154
1480,-257.1446775890995
1481,308.5565759440501
1482,7717.428395439485
1483,91.56114632961862
1484,912.2187992420709
1485,876.3210142063012
1486,255.57895378474632
1487,-3225.3263586907083
1488,7034.3773053471705
1489,1494.922988740414
1490,457.5389163042805
1491,6751.784475465442
1492,-382.9863692257809
1493,5726.431486579626
1494,6628.294598817951
1495,236.36453465327077
1496,153.50489777609755
1497,767.3055898088837
1498,5403.983920557117
1499,5235.603373557273
1500,2730.0677671057833
1501,4812.956662333857
1502,2327.8237362155337
1503,-723.2856665401519
1504,932.3119394780074
1505,4852.85665091884
1506,350.6435840297913
1507,7451.621276188111
1508,6592.438601763563
1509,145.49661624012379
1510,2528.0428051159156
1511,1984.9690232863527
1512,6143.426942538137
1513,1707.0383922907017
1514,6869.161450907581
1515,3439.6642055450843
1516,1275.041888403785
1517,2095.432781203204
1518,8146.621047738385
1519,559.5488408739643
1520,4184.692037113102
1521,2914.218768192923
1522,3008.428746438642
1523,2132.4014756800048
1524,405.01094439464987
1525,2087.815689488874
1526,412.30266530737254
1527,1491.6023126385794
1528,14879.66807507908
1529,11585.797155134242
1530,-1118.6720037607206
1531,1179.6548068580819
1532,1323.2119180990162
1533,6348.5381898526075
1534,1816.9651172575882
1535,6394.606875307287
1536,421.89557690232186
1537,809.2622808396022
1538,8079.094605140246
1539,3696.0114115155106
1540,1107.4165846335231
1541,5563.140125937818
1542,667.5395456499814
1543,-196.6731068329059
1544,10966.629822563384
1545,762.7039887291053
1546,1005.0849119815553
1547,5804.076876521342
1548,1406.6326223406163
1549,6987.519908149945
1550,8779.04030868507
1551,1334.5145142028773
1552,897.3892487938169
1553,6245.622849175498
1554,8566.711985190172
1555,1103.8497128413487
1556,-179.64256368491124
1557,2092.266328401142
1558,566.152382951514
1559,4812.03131211748
1560,2045.256973651723
1561,414.0081689849062
1562,231.56301663149543
1563,-691.3434560274013
1564,4260.325434291764
1565,5968.325292548972
1566,12103.881953479322
1567,365.8411871998319
1568,6595.87569104085
1569,6768.796916699207
1570,-782.4394861683581
1571,9812.177666788913
1572,3748.4163872861523
1573,9806.165669269847
1574,-2354.5568645730823
1575,5767.488453173077
1576,13104.553767114125
1577,2959.5104035716026
1578,2344.5748246717408
1579,5909.334193456234
1580,6326.2707450597245
1581,6653.195284472189
1582,4890.480849281844
1583,12276.248680793487
1584,-934.6994332960762
1585,5462.764260652506
1586,3180.7976600735888
1587,4425.37933459534
1588,9233.17578401225
1589,7219.277457770635
1590,4957.182305915753
1591,3130.17510161768
1592,9017.700984841982
1593,4447.503137240507
1594,3652.0945936366884
1595,4646.137003889644
1596,4314.290501134847
1597,-124.53215802154818
1598,-504.8446019583548
1599,10415.641977992565
1600,2884.8665034983796
1601,6508.5386140953715
1602,11201.852737229745
1603,4439.448487192574
1604,5126.979870622754
1605,6995.882933755134
1606,1154.0283787752765
1607,2635.5877812582526
1608,-197.26258983227808
1609,3112.053743793265
1610,5124.90554836827
1611,7391.829359109641
1612,1809.6097238784655
1613,1459.128392438653
1614,696.9750360280818
1615,-1163.4466683249188
1616,2700.5691398883114
1617,-14.148498185457811
1618,11310.138054825644
1619,872.5218174007882
1620,1100.8959984931466
1621,-646.8961563675289
1622,7965.88256798128
1623,5845.103783695262
1624,1551.7714755389238
1625,14261.838064615775
1626,3317.0706431875583
1627,-1095.8506968773868
1628,14239.169213639478
1629,4529.509322645602
1630,11557.750939351112
1631,2127.623514377467
1632,5376.425229322989
1633,2439.267070493482
1634,546.5738161131335
1635,5413.091085130289
1636,3866.6956716982672
1637,1113.0180788099992
1638,6578.693453784521
1639,15017.555416288356
1640,1164.11666899074
1641,2238.4165730590307
1642,9901.52471924124
1643,2154.737736622989
1644,619.0451149747482
1645,14649.68099214264
1646,6169.963793030847
1647,6093.204552119246
1648,-1202.1774429295888
1649,5855.841983336319
1650,4180.570074942259
1651,1147.6091429338371
1652,4993.2651785155385
1653,3267.0616384737973
1654,936.9902984939822
1655,3688.8538813609216
1656,1389.2129756795262
1657,3449.262834781049
1658,4571.587947409139
1659,-307.78098105348136
1660,245.56485670558914
1661,8678.720233325777
1662,9570.474884963809
1663,11053.619667666228
1664,2190.6807916929133
1665,7448.204186555984
1666,1719.3574261457447
1667,3035.3356830239595
1668,3877.668168641457
1669,-207.07669325462257
1670,12707.271376651337
1671,2246.344513888233
1672,1052.3819214087275
1673,862.8582643394916
1674,6100.01791197919
1675,5467.2915451488725
1676,1942.4582305853387
1677,-1961.8496090798858
1678,5501.6298100504355
1679,6454.781600248663
1680,11088.323101712484
1681,15071.479775979999
1682,6651.599269304872
1683,4528.041868434726
1684,227.7609848534007
1685,3877.176494353787
1686,2988.5042208721275
1687,10591.941016718596
1688,10556.667686204999
1689,2719.6000661089206
1690,5325.965714037147
1691,1392.2713063861343
1692,254.6389914976521
1693,1862.8717954086965
1694,8755.213835213814
1695,4095.327102407499
1696,9492.55983204546
1697,2047.5434441291668
1698,6307.70812603738
1699,1732.4278134975498
1700,3580.7205401262736
1701,265.80739018251415
1702,686.4161464118138
1703,14641.84639652928
1704,1571.17447893929
1705,508.56512503547174
1706,8740.118878089417
1707,369.92962936279264
1708,1911.3877477092433
1709,9986.874279735019
1710,-598.2651188384702
1711,1163.9226360893085
1712,4911.236095951305
1713,10430.246977054785
1714,-656.9499597427398
1715,389.82016784175585
1716,543.2107162874931
1717,17335.493741265313
1718,2623.331165430081
1719,624.2541777625506
1720,2747.975683854083
1721,1832.2231531061084
1722,160.28534352855104
1723,13873.984168211315
1724,7511.752793900905
1725,688.4061438682115
1726,6980.544783606538
1727,362.32708904808305
1728,1166.5736977304418
1729,2043.1750260233334
1730,4627.22516434364
1731,2169.593433886442
1732,3631.535465784467
1733,409.081500895953
1734,3055.2436802926836
1735,2604.162673662399
1736,3961.4614549097873
1737,1087.4564641581642
1738,2622.062512694423
1739,2227.0807950912954
1740,532.6358625730722
1741,2295.871845560169
1742,8945.702505228106
1743,1236.7213305285845
1744,4679.073392813403
1745,3489.8651585243188
1746,518.519858591289
1747,262.7834654989297
1748,2042.9522319895218
1749,1240.2033358921667
1750,8408.106066452827
1751,7571.939692536987
1752,2048.4138700189137
1753,15666.407490851605
1754,3778.799626892168
1755,-1280.8696445264154
1756,4411.293212402847
1757,1920.705865955037
1758,1091.1156373663903
1759,1430.0155337052006
1760,-754.9581129785888
1761,1926.8903574373867
1762,449.5935489793087
1763,8222.90652571215
1764,4517.341600443321
1765,9542.357922827154
1766,8972.970833421554
1767,2950.01596741966
1768,5779.944454854742
1769,3414.569037571195
1770,-141.16491946692395
1771,43.6428451709221
1772,3302.7401725733207
1773,2301.810666634647
1774,2577.9061080334654
1775,-315.51632307812133
1776,2088.712794013298
1777,5115.07299427752
1778,2645.331684217747
1779,5772.377215721244
1780,1371.2156432195138
1781,5694.386456239801
1782,331.7166647287245
1783,3613.0692541384924
1784,3359.752289401195
1785,7263.76549565238
1786,2585.479837014346
1787,1611.09170476384
1788,5000.563577483083
1789,1749.5115750445489
1790,11330.898754792237
1791,2344.3228806266357
1792,2574.2789001633405
1793,18385.16337312487
1794,7391.396264761104
1795,3805.0865771787944
1796,10078.059646940972
1797,3485.063595448381
1798,5825.460937560563
1799,3356.8968009758623
1800,408.30717061428686
1801,330.78399214552746
1802,4695.633251183546
1803,6931.9013020361235
1804,8601.133129648799
1805,6552.796829036802
1806,8064.1642964952225
1807,4493.138805698212
1808,5501.983414006994
1809,896.437758388382
1810,-260.3917182579776
1811,1062.1407566430012
1812,8407.771470574828
1813,1479.9446351538277
1814,-1757.434399632149
1815,223.68668546642175
1816,8070.278539775016
1817,11852.41179228686
1818,2156.383612955324
1819,2294.073562880006
1820,759.9437428996494
1821,-160.8968258480786
1822,811.4061483226865
1823,1693.6276303842628
1824,4965.9071008520605
1825,4346.259935106076
1826,3885.6045944697717
1827,3134.958745733786
1828,-356.2404264173215
1829,4852.228004387777
1830,3280.2376006837026
1831,3367.3079410087453
1832,8976.7492919659
1833,6966.225037247908
1834,-788.6069471045198
1835,57.98105138089841
1836,3568.369882346481
1837,1010.0741629175332
1838,996.3875653698728
1839,1270.6310601364971
1840,10471.707384344896
1841,6411.554499460437
1842,1760.479039625941
1843,3647.014059015472
1844,3536.5374093641294
1845,927.1534432837639
1846,5914.7292622680025
1847,6940.655053603761
1848,4615.799284876819
1849,2799.331649759674
1850,-47.145708780973564
1851,2715.09129320089
1852,-1940.0641537693214
1853,1029.861068094699
1854,5222.50207578025
1855,7159.025285739183
1856,12739.399025123861
1857,7050.893710367716
1858,245.68314029474232
1859,3508.1105474213273
1860,9279.632828948435
1861,1561.7775131616977
1862,2939.7727302618964
1863,3594.269831954332
1864,10422.398506419482
1865,835.0524466992179
1866,1663.440299469898
1867,1519.2379202425714
1868,3944.945964698927
1869,1983.1927408307606
1870,1845.285799670139
1871,4384.36160164208
1872,2544.859847152548
1873,4852.1371513613
1874,725.7211461534412
1875,4384.231433538398
1876,-227.51926843703632
1877,660.3809573175345
1878,1206.137348392806
1879,10598.291887693415
1880,-351.4783745823547
1881,1535.0077641390167
1882,-38.35214481685625
1883,888.9724944909235
1884,253.39177954252
1885,3239.491646962684
1886,11168.113206493941
1887,554.4609315788571
1888,4911.641633141053
1889,2399.50661376592
1890,845.3948372389846
1891,2081.7312344419875
1892,-100.83900717071765
1893,1265.4692527321808
1894,3988.942687437457
1895,3679.6929817212495
1896,12843.342874558857
1897,14706.138798562333
1898,3552.9877815017194
1899,2759.5028566197293
1900,841.8067392119087
1901,2881.1132986241114
1902,1130.9166830801428
1903,1120.0765057960148
1904,2264.2798243642355
1905,842.2259745819888
1906,4578.594865344976
1907,3406.3901100014314
1908,5731.905989307575
1909,3498.4427400993586
1910,3671.15356963355
1911,3609.7170574148627
1912,1712.1886256926414
1913,10806.950728485088
1914,-625.7796425873889
1915,2045.103801667205
1916,1588.370201003098
1917,6376.639504063236
1918,1492.0556874047402
1919,2941.70345932547
1920,3098.4667191409594
1921,168.46061955669165
1922,2520.61191679948
1923,14770.92607818903
1924,1743.7001155133617
1925,10078.891900943761
1926,7724.824501673944
1927,3291.019769487328
1928,809.6522644470738
1929,2064.687585406579
1930,8734.015939578576
1931,422.52141559522215
1932,1931.597448215824
1933,6030.559546363447
1934,666.7579070333873
1935,5592.850582471048
1936,7985.6688374969435
1937,4042.640427781427
1938,5484.806907038384
1939,14804.518645544038
1940,1414.779431158749
1941,14636.11995527066
1942,7850.624440834674
1943,10161.756194090873
1944,5311.150782191482
1945,5689.7926556764105
1946,9329.395550319972
1947,2511.330767978576
1948,3013.848970612616
1949,-183.90780623413093
1950,-73.66235088693747
1951,100.37902795201853
1952,8388.039507980808
1953,6897.091531685959
1954,959.052905933499
1955,-1722.500945022011
1956,1445.2280602478882
1957,10147.70881996677
1958,2396.3981460275468
1959,767.6740975878624
1960,8984.833617537308
1961,7313.467223231497
1962,2863.6816781197253
1963,901.677302208212
1964,2105.9286313111156
1965,8147.720346991109
1966,5859.991530304629
1967,1983.8948902146399
