id,price
7376,1265.95
7377,2195.06
7378,7000.7
7379,13989.42
7380,11811.68
7381,11052.5
7382,889.09
7383,444.7
7384,785.99
7385,6415.38
7386,3926.34
7387,3987.24
7388,807.78
7389,4646.89
7390,516.16
7391,2057.36
7392,2569.66
7393,5512.1
7394,6613.61
7395,4616.5
7396,6708.74
7397,6228.42
7398,8028.13
7399,1238.44
7400,14960.17
7401,11335.97
7402,759.51
7403,865.78
7404,922.05
7405,520.68
7406,1248.61
7407,819.71
7408,4849.23
7409,617.26
7410,4760.16
7411,1776.07
7412,12404.28
7413,4942.54
7414,1138.22
7415,14477.53
7416,1221.59
7417,1419.4
7418,2086.88
7419,731.27
7420,5452.46
7421,1330.1
7422,5313.78
7423,3021.05
7424,2219.41
7425,6875.01
7426,2597.04
7427,1770.47
7428,4070.42
7429,9534.97
7430,778.72
7431,6878.05
7432,5723.08
7433,9037.69
7434,6658.5
7435,7621.56
7436,6232.12
7437,6244.2
7438,801.58
7439,8062.9
7440,6999.51
7441,6700.98
7442,1683.59
7443,550.46
7444,963.93
7445,16469.67
7446,730.81
7447,10001.3
7448,4824.18
7449,2574.24
7450,531.15
7451,3016.02
7452,2575.57
7453,944.18
7454,4809.94
7455,928.28
7456,2009.36
7457,827.04
7458,749.69
7459,11036.91
7460,1113.9
7461,8949.44
7462,3182.48
7463,780.19
7464,4934.67
7465,680.46
7466,731.76
7467,10862.19
7468,4900.04
7469,13422.72
7470,5555.09
7471,1247.37
7472,4441.09
7473,11136.06
7474,8540.1
7475,839.86
7476,6815.08
7477,16499.54
7478,828.63
7479,4277.65
7480,1729.26
7481,621.89
7482,882.53
7483,562.41
7484,516.41
7485,472.66
7486,892.84
7487,951.46
7488,10655.66
7489,7416.59
7490,4445.27
7491,1444.26
7492,2463.35
7493,3123.98
7494,2617.23
7495,630.87
7496,2855.41
7497,732.13
7498,550.78
7499,1128.27
7500,8301.11
7501,867.58
7502,3173.74
7503,7912.19
7504,3393.35
7505,7469.88
7506,864.92
7507,1092.69
7508,3857.69
7509,1120.99
7510,9903.59
7511,10276.8
7512,12407.79
7513,519.15
7514,1110.98
7515,4111.89
7516,6173.81
7517,1411.41
7518,1361.06
7519,12529.3
7520,6434.62
7521,7187.35
7522,566.47
7523,6628.25
7524,4217.57
7525,725.16
7526,4417.99
7527,6892.83
7528,942.95
7529,4604.4
7530,5226.99
7531,642.03
7532,2012.59
7533,5693.78
7534,3773.42
7535,834.21
7536,798.41
7537,807.23
7538,1787.29
7539,1655.7
7540,6056.14
7541,1871.24
7542,2299.36
7543,598.34
7544,2882.35
7545,1742.55
7546,953.01
7547,686.49
7548,575.8
7549,16271.67
7550,4733.24
7551,802.72
7552,15653.72
7553,4506.7
7554,7382.88
7555,841.6
7556,6612.72
7557,589.49
7558,509.44
7559,1306.77
7560,2356.26
7561,4160.31
7562,654.49
7563,4733.92
7564,16675.09
7565,720.67
7566,14063.64
7567,7221.59
7568,1681.46
7569,936.7
7570,2870.2
7571,12464.6
7572,4169.48
7573,3025.62
7574,5717.51
7575,5031.36
7576,2421.02
7577,15976.41
7578,4146.27
7579,3145.55
7580,790.0
7581,3344.04
7582,991.01
7583,489.45
7584,636.06
7585,1736.96
7586,13256.87
7587,548.41
7588,3688.98
7589,5381.46
7590,971.62
7591,749.39
7592,1738.28
7593,3074.12
7594,1642.71
7595,986.5
7596,1863.55
7597,6829.18
7598,3818.72
7599,500.23
7600,451.88
7601,1097.86
7602,2826.69
7603,4019.13
7604,727.53
7605,1384.02
7606,958.17
7607,16297.83
7608,678.71
7609,2799.21
7610,641.15
7611,831.99
7612,1288.83
7613,6724.62
7614,8062.66
7615,8246.26
7616,14349.98
7617,2690.0
7618,952.43
7619,455.31
7620,2355.57
7621,16523.37
7622,1848.81
7623,6179.62
7624,1433.96
7625,1749.41
7626,469.36
7627,5169.19
7628,987.87
7629,12852.37
7630,14122.31
7631,4288.87
7632,11798.77
7633,1818.8
7634,523.84
7635,5586.67
7636,2289.4
7637,4016.78
7638,1216.51
7639,750.37
7640,620.97
7641,12245.48
7642,1284.39
7643,649.67
7644,3194.86
7645,1238.86
7646,4602.93
7647,545.47
7648,3701.11
7649,4408.17
7650,11409.23
7651,925.33
7652,4384.8
7653,4257.55
7654,9116.24
7655,2986.54
7656,5489.23
7657,1616.3
7658,6678.35
7659,12860.91
7660,883.61
7661,3205.12
7662,1589.61
7663,1040.24
7664,4440.64
7665,679.83
7666,695.03
7667,578.29
7668,1670.2
7669,844.7
7670,6814.75
7671,16454.56
7672,8352.19
7673,14292.03
7674,1191.64
7675,5272.62
7676,539.09
7677,724.02
7678,646.3
7679,7552.01
7680,7226.87
7681,1955.94
7682,3276.88
7683,16558.8
7684,17445.91
7685,14401.89
7686,6816.75
7687,3743.65
7688,4829.65
7689,1437.53
7690,3137.96
7691,2359.25
7692,14278.98
7693,6883.46
7694,736.76
7695,1067.15
7696,4125.24
7697,6341.41
7698,5109.16
7699,5102.75
7700,4610.11
7701,3799.05
7702,1223.96
7703,2269.72
7704,3442.71
7705,821.07
7706,7946.59
7707,14192.72
7708,619.87
7709,4082.93
7710,1172.34
7711,630.87
7712,6606.97
7713,1667.26
7714,2226.66
7715,1245.6
7716,2664.01
7717,752.6
7718,977.48
7719,698.77
7720,7782.36
7721,2968.83
7722,3499.76
7723,6207.46
7724,13524.12
7725,1978.94
7726,6143.99
7727,2312.6
7728,11568.51
7729,801.98
7730,6563.51
7731,827.95
7732,2742.0
7733,395.97
7734,1458.66
7735,16407.96
7736,11705.42
7737,3952.72
7738,15211.82
7739,7279.48
7740,1940.92
7741,1718.42
7742,3560.56
7743,3808.02
7744,7270.49
7745,3526.09
7746,14951.46
7747,8666.52
7748,723.48
7749,1280.03
7750,1223.82
7751,2300.02
7752,4297.2
7753,2431.98
7754,3461.4
7755,846.43
7756,2870.24
7757,3451.57
7758,4100.93
7759,10333.87
7760,956.19
7761,1302.62
7762,3100.59
7763,872.09
7764,624.39
7765,9399.76
7766,657.44
7767,1132.56
7768,481.48
7769,443.87
7770,6633.62
7771,822.61
7772,5514.92
7773,1135.6
7774,3887.33
7775,2276.97
7776,3520.51
7777,4078.34
7778,496.3
7779,932.69
7780,12434.29
7781,16624.6
7782,2663.39
7783,7528.67
7784,1207.52
7785,633.88
7786,3935.63
7787,1443.65
7788,6444.45
7789,681.68
7790,9159.96
7791,1205.92
7792,4153.76
7793,2399.7
7794,3445.79
7795,9329.11
7796,4083.65
7797,832.33
7798,17314.93
7799,5766.17
7800,1683.03
7801,4745.87
7802,632.32
7803,4113.07
7804,12309.5
7805,4024.11
7806,1729.05
7807,5617.72
7808,6251.62
7809,669.49
7810,6563.82
7811,508.77
7812,1990.69
7813,6638.84
7814,1477.94
7815,1243.3
7816,2089.85
7817,5531.12
7818,6361.29
7819,773.22
7820,4356.64
7821,2663.39
7822,9625.75
7823,1422.23
7824,2041.86
7825,2392.99
7826,734.22
7827,13098.68
7828,2164.93
7829,623.14
7830,508.69
7831,5915.42
7832,2234.5
7833,1716.15
7834,685.12
7835,3873.96
7836,484.85
7837,541.36
7838,847.54
7839,13911.14
7840,9327.45
7841,3304.16
7842,2353.14
7843,2724.81
7844,981.52
7845,15158.68
7846,735.94
7847,724.91
7848,3759.98
7849,871.56
7850,946.35
7851,15260.04
7852,536.35
7853,1029.63
7854,2711.19
7855,1490.78
7856,2037.04
7857,607.78
7858,501.03
7859,771.66
7860,5395.14
7861,475.25
7862,862.33
7863,911.62
7864,4097.99
7865,5448.2
7866,1972.16
7867,959.73
7868,925.5
7869,777.0
7870,14504.61
7871,8157.62
7872,782.74
7873,9227.64
7874,1989.76
7875,4202.52
7876,15283.76
7877,1663.58
7878,491.94
7879,2658.82
7880,7066.57
7881,4135.1
7882,7152.45
7883,7804.01
7884,852.89
7885,11695.85
7886,10481.96
7887,4997.65
7888,781.3
7889,2139.7
7890,5498.95
7891,3664.87
7892,9282.55
7893,1029.37
7894,7451.58
7895,788.33
7896,4443.09
7897,978.55
7898,3825.13
7899,2033.66
7900,6802.11
7901,5038.36
7902,799.77
7903,3874.21
7904,11212.66
7905,6472.51
7906,3762.47
7907,6692.06
7908,5781.43
7909,3668.2
7910,4595.92
7911,3212.94
7912,4319.9
7913,1746.38
7914,12934.44
7915,14671.01
7916,12180.03
7917,7114.29
7918,2263.4
7919,2539.35
7920,3012.11
7921,783.58
7922,2059.09
7923,795.21
7924,2797.2
7925,5557.19
7926,556.32
7927,3050.92
7928,3462.48
7929,3988.33
7930,11769.43
7931,3191.78
7932,8254.02
7933,962.2
7934,930.59
7935,4709.06
7936,17493.98
7937,1036.03
7938,8950.52
7939,637.53
7940,2164.9
7941,8134.43
7942,7364.88
7943,697.58
7944,3287.09
7945,3110.72
7946,3796.52
7947,767.72
7948,1579.99
7949,563.99
7950,1503.03
7951,859.14
7952,761.76
7953,4920.32
7954,13121.65
7955,533.7
7956,4736.36
7957,5615.32
7958,3089.76
7959,2598.38
7960,1751.78
7961,2210.33
7962,1191.85
7963,1129.29
7964,631.98
7965,5781.12
7966,844.82
7967,1139.0
7968,790.78
7969,788.76
7970,6908.04
7971,1694.36
7972,1144.28
7973,3944.27
7974,823.56
7975,3413.07
7976,6440.06
7977,630.1
7978,4070.63
7979,2526.62
7980,879.97
7981,13918.46
7982,7750.49
7983,457.04
7984,2523.29
7985,2952.61
7986,5210.28
7987,547.36
7988,3662.18
7989,1044.8
7990,1023.13
7991,7564.24
7992,1023.04
7993,3871.32
7994,1050.53
7995,4938.75
7996,2164.68
7997,548.03
7998,537.37
7999,14987.02
8000,744.94
8001,778.8
8002,4893.66
8003,633.88
8004,440.99
8005,1734.19
8006,2238.01
8007,593.07
8008,2476.76
8009,981.4
8010,1992.14
8011,7435.94
8012,2745.83
8013,9580.29
8014,2006.02
8015,6510.16
8016,6852.03
8017,693.49
8018,514.58
8019,849.04
8020,1049.52
8021,9910.27
8022,862.26
8023,4190.19
8024,3701.87
8025,12892.47
8026,5141.66
8027,8350.12
8028,4812.43
8029,532.65
8030,2702.35
8031,472.02
8032,4923.28
8033,696.14
8034,3214.67
8035,3220.54
8036,727.83
8037,9198.6
8038,11271.02
8039,4885.39
8040,3095.05
8041,3174.08
8042,719.12
8043,668.37
8044,2492.19
8045,517.01
8046,2039.15
8047,2285.9
8048,10396.34
8049,1057.01
8050,448.68
8051,2354.08
8052,16681.2
8053,3030.58
8054,692.32
8055,1676.27
8056,4089.7
8057,2813.17
8058,6687.06
8059,3412.37
8060,843.81
8061,11360.05
8062,816.31
8063,4388.71
8064,5474.02
8065,7378.62
8066,855.72
8067,2622.27
8068,4105.15
8069,2552.25
8070,1090.89
8071,501.24
8072,1923.61
8073,2090.58
8074,602.49
8075,4365.46
8076,2372.91
8077,2052.78
8078,776.11
8079,5072.64
8080,757.4
8081,3565.39
8082,2259.23
8083,2714.84
8084,757.52
8085,5471.86
8086,756.94
8087,1208.9
8088,3950.19
8089,9510.58
8090,6523.97
8091,16893.98
8092,2596.61
8093,12163.8
8094,758.55
8095,5390.84
8096,15343.75
8097,522.71
8098,8670.22
8099,591.7
8100,10978.6
8101,6856.26
8102,2557.77
8103,15436.94
8104,2327.03
8105,762.33
8106,11116.31
8107,1173.86
8108,1701.05
8109,3701.33
8110,4821.84
8111,5478.96
8112,794.46
8113,5016.25
8114,15334.36
8115,12639.07
8116,4840.35
8117,866.75
8118,8053.58
8119,6774.52
8120,15023.81
8121,1617.8
8122,1712.29
8123,869.63
8124,4571.01
8125,767.5
8126,521.4
8127,4884.09
8128,2802.64
8129,565.46
8130,2828.62
8131,7772.37
8132,876.61
8133,7815.0
8134,845.24
8135,453.95
8136,2188.16
8137,1917.28
8138,4383.59
8139,1449.79
8140,531.27
8141,1448.92
8142,14091.36
8143,5485.26
8144,10948.54
8145,736.25
8146,4928.2
8147,592.85
8148,829.22
8149,919.91
8150,2028.0
8151,3900.27
8152,2275.82
8153,1125.99
8154,1748.27
8155,719.27
8156,1618.32
8157,6162.89
8158,4625.38
8159,1385.2
8160,6500.89
8161,479.1
8162,819.74
8163,1924.04
8164,5553.91
8165,6811.2
8166,1674.98
8167,6239.1
8168,12096.03
8169,709.59
8170,857.54
8171,876.77
8172,495.18
8173,920.64
8174,560.67
8175,1472.46
8176,9794.75
8177,1811.46
8178,16163.38
8179,6031.12
8180,1492.52
8181,1268.8
8182,3880.62
8183,2607.88
8184,907.37
8185,10295.6
8186,2005.66
8187,1933.57
8188,8166.53
8189,9788.91
8190,2807.23
8191,873.47
8192,633.97
8193,4610.1
8194,5156.18
8195,2567.65
8196,3213.86
8197,2990.58
8198,954.02
8199,4934.19
8200,1183.99
8201,9448.14
8202,2255.23
8203,5739.41
8204,14227.77
8205,2779.57
8206,1570.79
8207,806.34
8208,666.77
8209,1091.58
8210,6605.75
8211,1129.57
8212,1129.16
8213,6299.1
8214,1744.57
8215,493.54
8216,610.4
8217,12516.85
8218,11815.22
8219,3041.83
8220,2004.35
8221,795.57
8222,445.76
8223,13153.25
8224,897.53
8225,3577.12
8226,5855.97
8227,526.55
8228,1373.66
8229,7912.69
8230,7054.91
8231,4184.39
8232,2107.78
8233,14050.97
8234,3355.66
8235,877.71
8236,13117.85
8237,1691.01
8238,501.57
8239,2785.4
8240,803.63
8241,604.33
8242,14383.92
8243,721.28
8244,963.64
8245,936.0
8246,6131.95
8247,4197.0
8248,3868.61
8249,863.45
8250,9535.81
8251,16421.06
8252,6413.62
8253,17250.47
8254,625.75
8255,1620.44
8256,712.94
8257,4067.21
8258,708.06
8259,4509.79
8260,6831.6
8261,7778.28
8262,4335.81
8263,926.46
8264,3154.25
8265,882.62
8266,611.8
8267,644.05
8268,2054.03
8269,8167.36
8270,4765.52
8271,4715.86
8272,512.16
8273,2159.63
8274,916.36
8275,3368.52
8276,1761.23
8277,2121.35
8278,4842.91
8279,5250.27
8280,1384.04
8281,706.02
8282,16595.65
8283,7396.15
8284,453.23
8285,800.7
8286,659.95
8287,784.37
8288,1020.8
8289,3204.25
8290,3190.98
8291,6890.27
8292,500.13
8293,11500.83
8294,6033.22
8295,883.03
8296,1739.78
8297,5980.81
8298,4611.32
8299,3800.1
8300,5099.94
8301,806.51
8302,3032.75
8303,926.46
8304,2551.54
8305,875.74
8306,793.37
8307,698.98
8308,866.43
8309,1745.31
8310,2961.45
8311,974.93
8312,2107.68
8313,830.94
8314,16564.36
8315,1126.25
8316,1699.33
8317,1167.72
8318,663.95
8319,759.45
8320,1011.74
8321,16877.86
8322,1182.45
8323,889.26
8324,2278.91
8325,614.32
8326,997.76
8327,15239.26
8328,8821.66
8329,1138.78
8330,574.5
8331,5003.19
8332,12356.91
8333,1628.15
8334,5008.74
8335,798.61
8336,2361.7
8337,1929.15
8338,4574.64
8339,1402.85
8340,3486.26
8341,1767.1
8342,2668.72
8343,804.95
8344,1180.37
8345,1381.38
8346,427.33
8347,461.46
8348,1059.75
8349,911.18
8350,1623.29
8351,5468.07
8352,933.68
8353,1377.28
8354,787.83
8355,7622.29
8356,770.2
8357,797.07
8358,4013.77
8359,7656.13
8360,536.36
8361,6440.71
8362,6760.91
8363,11702.38
8364,6953.43
8365,4302.37
8366,511.18
8367,4682.03
8368,10100.28
8369,840.7
8370,1232.09
8371,4457.89
8372,16384.53
8373,2077.15
8374,4065.61
8375,7383.39
8376,13524.44
8377,7561.56
8378,3311.65
8379,491.4
8380,536.65
8381,2217.39
8382,4268.04
8383,5130.01
8384,5652.24
8385,775.8
8386,1811.73
8387,627.89
8388,6901.31
8389,17023.22
8390,16312.87
8391,8371.3
8392,5011.05
8393,4599.86
8394,803.11
8395,4079.45
8396,2359.93
8397,960.48
8398,12461.51
8399,1913.07
8400,13927.85
8401,1995.2
8402,4827.19
8403,5416.47
8404,1709.51
8405,741.94
8406,960.08
8407,3456.13
8408,877.45
8409,4042.25
8410,1958.11
8411,909.77
8412,990.28
8413,2208.34
8414,439.54
8415,8462.41
8416,4344.36
8417,4302.02
8418,715.65
8419,1019.29
8420,999.13
8421,3797.39
8422,2311.45
8423,843.22
8424,4612.23
8425,10842.08
8426,527.99
8427,2818.44
8428,8062.39
8429,3137.59
8430,1638.7
8431,10901.82
8432,861.33
8433,11544.55
8434,861.12
8435,454.39
8436,622.16
8437,3745.99
8438,11841.74
8439,482.43
8440,9495.94
8441,833.47
8442,2734.94
8443,1030.44
8444,14562.72
8445,509.3
8446,998.4
8447,945.26
8448,1137.27
8449,781.44
8450,1331.52
8451,9624.17
8452,1368.51
8453,2943.51
8454,1557.86
8455,2873.22
8456,4946.37
8457,568.15
8458,4964.73
8459,6318.18
8460,4177.39
8461,1485.53
8462,808.4
8463,1731.03
8464,608.87
8465,1306.96
8466,1900.81
8467,681.53
8468,4900.92
8469,9966.37
8470,5966.29
8471,1443.93
8472,2349.27
8473,3370.93
8474,6368.9
8475,4694.44
8476,6431.91
8477,3888.91
8478,6451.86
8479,2751.18
8480,1699.51
8481,5450.44
8482,4308.66
8483,1189.78
8484,706.66
8485,817.33
8486,9971.78
8487,697.61
8488,1747.03
8489,11273.73
8490,1240.4
8491,6452.19
8492,913.78
8493,5005.96
8494,7439.51
8495,1015.38
8496,3451.93
8497,985.73
8498,2569.36
8499,2170.89
8500,2780.88
8501,907.16
8502,11100.63
8503,4123.82
8504,1587.07
8505,1720.85
8506,4569.11
8507,1899.21
8508,1782.69
8509,5635.99
8510,952.1
8511,431.23
8512,4398.64
8513,1293.11
8514,6565.31
8515,758.31
8516,1615.23
8517,679.2
8518,1297.53
8519,1405.87
8520,7833.55
8521,2246.15
8522,5712.44
8523,1246.25
8524,1408.99
8525,1750.48
8526,7873.97
8527,2792.45
8528,1891.94
8529,630.18
8530,5782.31
8531,6467.73
8532,925.07
8533,1012.53
8534,5608.89
8535,3272.98
8536,6882.59
8537,4467.4
8538,576.79
8539,5000.86
8540,4256.37
8541,775.81
8542,679.26
8543,6808.0
8544,912.35
8545,2461.49
8546,5338.51
8547,2352.09
8548,691.41
8549,4615.12
8550,13268.08
8551,2824.58
8552,11132.15
8553,3566.18
8554,4157.49
8555,1023.98
8556,3442.78
8557,2531.14
8558,6654.31
8559,9450.92
8560,2053.57
8561,432.85
8562,1123.66
8563,6224.88
8564,1248.19
8565,1165.68
8566,680.13
8567,1014.33
8568,5723.0
8569,5098.91
8570,2750.72
8571,694.86
8572,602.61
8573,720.93
8574,2034.41
8575,6159.08
8576,4648.93
8577,11448.33
8578,652.86
8579,6608.12
8580,5414.99
8581,7574.85
8582,6616.1
8583,1318.06
8584,472.22
8585,935.2
8586,3090.2
8587,16184.87
8588,871.1
8589,4928.07
8590,970.73
8591,7274.4
8592,10017.65
8593,568.62
8594,4620.13
8595,7902.91
8596,1618.84
8597,4827.5
8598,1253.39
8599,1414.29
8600,2309.08
8601,13935.16
8602,1940.21
8603,4377.1
8604,16445.3
8605,5929.48
8606,1759.49
8607,4143.8
8608,2020.33
8609,11530.31
8610,4343.64
8611,893.02
8612,1189.08
8613,655.88
8614,1278.56
8615,11360.9
8616,2805.53
8617,672.95
8618,8437.29
8619,938.44
8620,4492.52
8621,676.46
8622,4254.84
8623,6657.85
8624,6905.77
8625,1085.52
8626,15764.58
8627,639.16
8628,885.77
8629,1031.91
8630,1702.76
8631,3572.01
8632,6466.67
8633,883.25
8634,6610.49
8635,817.2
8636,14375.2
8637,13243.02
8638,1690.63
8639,3348.14
8640,5205.4
8641,7918.14
8642,4673.58
8643,3561.4
8644,2717.4
8645,5486.35
8646,450.8
8647,810.42
8648,4032.06
8649,493.55
8650,5507.07
8651,594.77
8652,6715.14
8653,1231.36
8654,725.03
8655,845.75
8656,951.92
8657,821.4
8658,458.58
8659,3102.66
8660,926.23
8661,827.88
8662,855.02
8663,1498.9
8664,11106.5
8665,2787.37
8666,1255.26
8667,4792.65
8668,5351.71
8669,814.28
8670,774.76
8671,1480.64
8672,863.14
8673,663.37
8674,875.08
8675,2318.84
8676,9189.17
8677,950.14
8678,2895.0
8679,7770.36
8680,1032.62
8681,1921.67
8682,11579.51
8683,917.36
8684,12196.84
8685,602.41
8686,1979.62
8687,9172.67
8688,3277.19
8689,8879.58
8690,1021.94
8691,4617.43
8692,1827.57
8693,4811.46
8694,970.5
8695,1747.5
8696,903.02
8697,7138.2
8698,2324.34
8699,427.13
8700,2975.79
8701,2520.59
8702,10006.7
8703,1779.5
8704,4207.13
8705,3309.93
8706,15441.53
8707,712.21
8708,5817.33
8709,987.73
8710,744.63
8711,657.4
8712,783.21
8713,863.95
8714,11345.1
8715,1773.53
8716,2379.32
8717,701.28
8718,553.47
8719,1693.72
8720,1074.96
8721,5167.43
8722,7762.61
8723,4444.77
8724,1983.07
8725,6201.27
8726,2239.35
8727,1282.4
8728,649.05
8729,770.04
8730,503.79
8731,1219.45
8732,721.56
8733,11043.09
8734,714.58
8735,482.57
8736,648.73
8737,13951.52
8738,747.6
8739,1626.81
8740,2756.76
8741,1809.85
8742,459.54
8743,713.69
8744,1410.09
8745,910.96
8746,4392.68
8747,708.13
8748,3070.22
8749,4289.92
8750,6639.2
8751,6785.05
8752,2520.62
8753,886.45
8754,7561.63
8755,587.26
8756,6520.17
8757,4081.08
8758,3382.79
8759,681.96
8760,864.24
8761,1135.05
8762,4262.9
8763,2189.48
8764,2634.06
8765,5488.56
8766,813.82
8767,489.53
8768,1033.17
8769,1162.64
8770,2893.66
8771,3122.99
8772,943.86
8773,3247.45
8774,2279.22
8775,5095.1
8776,2930.68
8777,3714.85
8778,4282.98
8779,11119.42
8780,757.76
8781,1244.43
8782,12262.89
8783,960.64
8784,5641.88
8785,1303.4
8786,6865.71
8787,9932.45
8788,6621.28
8789,4218.11
8790,1848.29
8791,8278.31
8792,591.65
8793,870.64
8794,7576.35
8795,9413.83
8796,14760.62
8797,4020.59
8798,9743.41
8799,718.62
8800,984.47
8801,11088.71
8802,566.8
8803,430.79
8804,5624.26
8805,2306.25
8806,2674.85
8807,4853.16
8808,5910.43
8809,2294.1
8810,889.15
8811,736.25
8812,2699.72
8813,3806.74
8814,5297.21
8815,2121.99
8816,1014.81
8817,917.42
8818,781.73
8819,6660.07
8820,2697.17
8821,699.67
8822,6317.11
8823,1141.01
8824,1701.44
8825,1705.29
8826,4856.0
8827,3587.17
8828,6305.55
8829,2672.4
8830,2369.57
8831,886.9
8832,765.22
8833,1715.8
8834,1806.64
8835,5260.03
8836,3315.15
8837,9358.74
8838,5062.31
8839,1794.53
8840,7144.01
8841,888.1
8842,5634.36
8843,686.26
8844,7226.69
8845,11129.35
8846,2881.64
8847,5659.93
8848,3153.32
8849,899.48
8850,2635.67
8851,1735.92
8852,8781.58
8853,884.33
8854,1451.68
8855,3648.98
8856,946.48
8857,703.58
8858,11593.09
8859,1702.06
8860,3209.83
8861,2558.61
8862,9394.31
8863,11171.53
8864,546.47
8865,907.94
8866,942.21
8867,7625.72
8868,5123.7
8869,1741.56
8870,2138.61
8871,3007.88
8872,1183.98
8873,5138.85
8874,667.07
8875,9781.52
8876,937.26
8877,4897.96
8878,1726.79
8879,929.69
8880,2726.52
8881,456.07
8882,742.1
8883,976.79
8884,1075.6
8885,3337.94
8886,6480.39
8887,647.42
8888,3044.12
8889,5693.99
8890,16149.38
8891,16258.68
8892,2484.59
8893,1824.28
8894,1871.76
8895,5249.89
8896,16145.33
8897,780.82
8898,6907.9
8899,1936.21
8900,2386.85
8901,2164.95
8902,4028.77
8903,864.91
8904,16136.01
8905,4191.43
8906,2752.77
8907,942.84
8908,644.68
8909,4993.78
8910,5051.13
8911,2615.65
8912,451.96
8913,4630.3
8914,2339.21
8915,4472.0
8916,549.41
8917,6251.72
8918,579.45
8919,868.58
8920,10114.58
8921,706.25
8922,837.09
8923,5975.32
8924,8136.39
8925,2316.26
8926,738.85
8927,738.32
8928,417.43
8929,12157.37
8930,1944.26
8931,4195.49
8932,8554.47
8933,1086.74
8934,6537.16
8935,7748.97
8936,2083.5
8937,868.73
8938,8733.5
8939,4305.78
8940,5302.95
8941,7468.77
8942,5561.56
8943,16125.13
8944,606.4
8945,12150.72
8946,1449.43
8947,857.57
8948,2248.46
8949,3935.78
8950,1269.71
8951,906.57
8952,523.28
8953,1042.16
8954,2811.43
8955,10081.71
8956,7583.13
8957,8261.82
8958,5297.43
8959,16484.45
8960,10999.8
8961,2459.96
8962,1791.56
8963,964.51
8964,534.28
8965,1424.55
8966,2830.8
8967,1022.1
8968,2529.35
8969,1162.31
8970,5369.15
8971,893.7
8972,2901.93
8973,3554.67
8974,4778.25
8975,3806.01
8976,972.28
8977,5458.27
8978,434.8
8979,6927.62
8980,4134.31
8981,823.14
8982,13806.87
8983,948.89
8984,926.44
8985,3688.27
8986,1709.25
8987,667.96
8988,810.5
8989,628.18
8990,3992.48
8991,619.07
8992,690.53
8993,12017.55
8994,5261.76
8995,17069.24
8996,1159.96
8997,5247.6
8998,4474.17
8999,11242.56
9000,792.47
9001,760.89
9002,631.6
9003,7971.67
9004,10704.68
9005,3100.97
9006,3755.1
9007,4894.8
9008,16617.05
9009,3858.47
9010,16231.52
9011,1895.58
9012,11124.32
9013,5378.06
9014,3922.42
9015,903.99
9016,2859.71
9017,4734.71
9018,606.52
9019,4938.74
9020,937.41
9021,2841.81
9022,5764.56
9023,5072.55
9024,2047.97
9025,9641.49
9026,5018.68
9027,4439.4
9028,638.98
9029,647.48
9030,13167.69
9031,12505.24
9032,12735.89
9033,1346.5
9034,6526.82
9035,718.48
9036,4983.78
9037,6590.73
9038,1654.63
9039,516.82
9040,2802.4
9041,954.45
9042,5625.01
9043,2215.44
9044,1303.66
9045,4938.57
9046,11442.72
9047,925.97
9048,15174.61
9049,3129.19
9050,2491.73
9051,2389.13
9052,1722.66
9053,1707.67
9054,5484.2
9055,12527.75
9056,2945.38
9057,8274.6
9058,4155.81
9059,3255.59
9060,2556.74
9061,16696.96
9062,7612.81
9063,16651.8
9064,746.07
9065,948.75
9066,1116.36
9067,854.75
9068,6830.96
9069,693.51
9070,8721.34
9071,5286.97
9072,1146.78
9073,13138.6
9074,6916.58
9075,1159.95
9076,4321.0
9077,14330.21
9078,808.56
9079,868.1
9080,15550.06
9081,1844.2
9082,643.02
9083,854.74
9084,2243.04
9085,11622.22
9086,8714.84
9087,12292.96
9088,1079.8
9089,3394.68
9090,5479.55
9091,7020.1
9092,5321.24
9093,6581.74
9094,5443.85
9095,4500.71
9096,9171.39
9097,4638.81
9098,1095.51
9099,5979.32
9100,1333.68
9101,958.48
9102,935.96
9103,4774.73
9104,2336.14
9105,625.81
9106,5232.64
9107,2839.99
9108,16784.03
9109,902.2
9110,2746.64
9111,3061.44
9112,925.67
9113,1030.86
9114,728.77
9115,1631.83
9116,2528.79
9117,12237.89
9118,3649.78
9119,563.94
9120,497.43
9121,2392.55
9122,14473.23
9123,2358.78
9124,908.94
9125,497.26
9126,9631.83
9127,925.68
9128,13522.45
9129,4710.3
9130,1226.27
9131,718.4
9132,2685.71
9133,13967.47
9134,745.13
9135,845.92
9136,1431.16
9137,13919.55
9138,2103.78
9139,7806.92
9140,2492.11
9141,628.09
9142,7028.14
9143,2823.55
9144,12151.51
9145,418.84
9146,559.79
9147,4762.91
9148,8416.77
9149,4886.31
9150,15196.55
9151,6105.03
9152,1356.63
9153,16255.82
9154,672.69
9155,4475.91
9156,486.07
9157,1852.12
9158,2336.44
9159,4646.47
9160,1850.31
9161,3034.31
9162,897.35
9163,1049.24
9164,14335.04
9165,458.78
9166,5608.01
9167,4506.19
9168,16370.5
9169,13638.66
9170,739.69
9171,2073.87
9172,1265.91
9173,3332.62
9174,3248.97
9175,1231.46
9176,1643.7
9177,10131.24
9178,958.48
9179,965.39
9180,4239.64
9181,745.64
9182,717.31
9183,1943.67
9184,2581.29
9185,497.43
9186,4057.39
9187,517.65
9188,1505.05
