id,price
1803,1524.2838333333336
1804,4340.796
1805,1674.6303333333335
1806,4470.236
1807,808.3198333333333
1808,1710.002
1809,699.2929333333334
1810,639.702
1811,681.3
1812,5571.2784
1813,746.399
1814,682.818
1815,671.237
1816,3238.856
1817,13219.490199999998
1818,712.908
1819,691.736
1820,746.399
1821,670.2953333333334
1822,686.21
1823,710.726
1824,665.39
1825,639.702
1826,823.833
1827,649.3773333333332
1828,656.86
1829,1509.218
1830,641.974
1831,801.3213333333335
1832,8935.308
1833,2149.904
1834,647.378
1835,660.974
1836,641.696
1837,642.844
1838,668.34
1839,729.82
1840,10270.419
1841,1026.276
1842,699.2929333333334
1843,678.86
1844,637.196
1845,691.029
1846,1733.6
1847,4419.683666666666
1848,3920.3870666666667
1849,712.908
1850,657.914
1851,711.831
1852,646.3542
1853,641.374
1854,825.4243333333333
1855,2157.65
1856,13860.786
1857,1777.3293333333334
1858,697.898
1859,639.9033333333333
1860,7725.286
1861,708.796
1862,711.831
1863,642.844
1864,10739.585966666666
1865,675.628
1866,723.269
1867,663.62
1868,651.76
1869,637.196
1870,640.896
1871,652.769
1872,661.124
1873,807.5645333333334
1874,642.844
1875,763.614
1876,653.7133333333333
1877,642.844
1878,641.33
1879,11604.553699999999
1880,674.269
1881,655.902
1882,674.296
1883,675.254
1884,639.746
1885,653.5147333333333
1886,12565.73217142857
1887,640.14
1888,771.9308666666667
1889,641.938
1890,674.296
1891,721.476
1892,711.831
1893,657.874
1894,474.7801333333335
1895,823.833
1896,13214.056533333332
1897,14895.678
1898,665.366
1899,734.878
1900,642.844
1901,691.736
1902,660.25
1903,681.103
1904,670.056
1905,640.216
1906,788.9908333333334
1907,640.896
1908,982.9956333333334
1909,637.394
1910,645.856
1911,669.4925999999999
1912,649.3773333333332
1913,9821.268
1914,674.269
1915,663.5336
1916,641.938
1917,1030.4994285714283
1918,742.239
1919,670.574
1920,704.88
1921,639.746
1922,636.584
1923,14162.4804
1924,704.76
1925,11159.680266666666
1926,2456.2497333333336
1927,822.5623333333333
1928,642.844
1929,763.614
1930,8033.5663
1931,704.76
1932,674.8433333333334
1933,795.2527000000001
1934,642.844
1935,998.4324666666668
1936,4795.307
1937,703.396
1938,883.2440476190477
1939,14526.554
1940,605.8143333333334
1941,13116.455666666669
1942,5209.174
1943,10781.32
1944,665.374
1945,848.9315000000001
1946,6996.049
1947,746.399
1948,671.384
1949,656.86
1950,640.726
1951,640.184
1952,9023.328
1953,2431.8684999999996
1954,639.746
1955,641.33
1956,669.16
1957,11514.999166666666
1958,655.902
1959,675.189
1960,5978.978
1961,4322.094
1962,670.574
1963,681.3
1964,734.436
1965,4873.200764285715
1966,977.8516666666667
1967,721.476
1968,1433.51
1969,649.3773333333332
1970,704.88
1971,704.76
1972,645.856
1973,653.7133333333333
1974,653.7133333333333
1975,746.399
1976,7954.586
1977,742.239
1978,766.7884666666666
1979,7313.200666666666
1980,641.696
1981,1444.1842666666666
1982,12725.527
1983,763.614
1984,643.154
1985,653.7133333333333
1986,1814.276
1987,992.32
1988,656.0233333333333
1989,3478.9268666666662
1990,12971.142666666667
1991,641.374
1992,708.796
1993,677.484
1994,672.11
1995,2408.9134666666664
1996,11583.14942857143
1997,766.6429285714286
1998,704.88
1999,682.1953333333333
2000,3030.44
2001,694.464
2002,660.974
2003,665.954
2004,653.7133333333333
2005,3110.122
2006,646.8780666666667
2007,637.732
2008,666.666
2009,640.184
2010,675.189
2011,641.33
2012,734.878
2013,640.896
2014,657.792
2015,645.186
2016,734.878
2017,663.62
2018,993.1257952380952
2019,742.239
2020,1026.276
2021,4745.324333333333
2022,691.736
2023,10798.679419047618
2024,708.796
2025,1395.038
2026,821.257
2027,637.068
2028,4905.338699999999
2029,14145.293699999998
2030,4463.906
2031,646.8780666666667
2032,1012.424
2033,4178.056
2034,707.966
2035,669.16
2036,649.214
2037,1008.0130666666668
2038,668.34
2039,9484.765866666667
2040,663.62
2041,648.64
2042,704.76
2043,645.856
2044,668.34
2045,691.029
2046,704.88
2047,656.132
2048,699.86
2049,637.126
2050,640.896
2051,2289.954
2052,641.696
2053,645.856
2054,637.196
2055,653.7133333333333
2056,8082.009333333333
2057,1115.7969333333333
2058,670.2953333333334
2059,704.88
2060,653.077
2061,993.386
2062,1075.55
2063,645.856
2064,1148.478
2065,704.88
2066,656.132
2067,647.188
2068,763.614
2069,699.478
2070,791.1164285714285
2071,10040.368166666665
2072,669.16
2073,653.7133333333333
2074,675.189
2075,1709.236
2076,723.269
2077,636.0423333333333
2078,640.184
2079,668.34
2080,1314.408
2081,1507.22
2082,8244.73
2083,670.574
2084,1575.244
2085,639.702
2086,711.831
2087,691.736
2088,699.478
2089,712.908
2090,9336.87
2091,669.16
2092,663.62
2093,1278.7266
2094,1013.1253333333333
2095,674.296
2096,5558.021333333334
2097,681.5838
2098,3132.156
2099,7495.237
2100,641.696
2101,645.856
2102,641.33
2103,4287.8496
2104,724.378
2105,699.478
2106,1506.728
2107,9462.660666666668
2108,17231.04
2109,641.696
2110,641.938
2111,649.214
2112,699.504
2113,742.239
2114,988.0158666666666
2115,641.938
2116,4349.038
2117,664.038
2118,13161.323666666667
2119,687.7586666666666
2120,711.831
2121,707.966
2122,11282.172199999999
2123,704.88
2124,729.82
2125,694.464
2126,16412.442
2127,674.296
2128,641.002
2129,656.0233333333333
2130,640.216
2131,12525.0125
2132,692.254
2133,8719.627333333332
2134,663.764
2135,17064.34
2136,712.908
2137,675.628
2138,641.33
2139,666.666
2140,734.436
2141,3653.756166666667
2142,637.732
2143,721.476
2144,11122.828333333333
2145,710.726
2146,664.038
2147,4915.184
2148,658.544
2149,645.856
2150,729.82
2151,665.056
2152,637.732
2153,642.844
2154,667.735
2155,956.1460666666667
2156,14015.603600000002
2157,9765.024000000001
2158,668.34
2159,653.7133333333333
2160,2571.95
2161,760.0743333333334
2162,699.2929333333334
2163,699.478
2164,1329.816
2165,880.5026476190477
2166,673.032
2167,723.269
2168,669.16
2169,725.0096666666667
2170,1285.5728000000001
2171,691.736
2172,699.3783333333333
2173,681.103
2174,641.374
2175,707.966
2176,653.7133333333333
2177,654.618
2178,13160.213666666668
2179,641.0986333333333
2180,699.478
2181,654.618
2182,677.484
2183,637.126
2184,641.938
2185,704.88
2186,7232.852
2187,671.4986
2188,657.1242
2189,684.536
2190,4112.692
2191,637.732
2192,670.574
2193,641.33
2194,639.746
2195,994.912
2196,642.844
2197,691.029
2198,2477.0471666666667
2199,639.702
2200,666.666
2201,639.702
2202,643.488
2203,641.374
2204,665.582
2205,806.074
2206,691.0093333333334
2207,4647.016066666666
2208,746.399
2209,645.856
2210,677.484
2211,664.036
2212,662.676
2213,642.844
2214,729.82
2215,836.7595000000001
2216,1799.1263999999999
2217,642.844
2218,993.386
2219,634.658
2220,12929.312333333333
2221,644.338
2222,674.269
2223,663.1086
2224,699.86
2225,1275.718
2226,668.0874666666666
2227,14424.566
2228,3070.886
2229,672.124
2230,14172.925999999998
2231,641.446
2232,1799.1263999999999
2233,641.938
2234,637.196
2235,12769.5366
2236,649.3773333333332
2237,657.792
2238,670.2953333333334
2239,666.0645999999999
2240,750.5619285714286
2241,660.25
2242,691.736
2243,676.191
2244,672.124
2245,688.718
2246,14993.58
2247,639.702
2248,658.378
2249,1013.1253333333333
2250,14937.091
2251,647.188
2252,669.16
2253,1284.614
2254,712.908
2255,637.126
2256,673.0036
2257,655.902
2258,3046.8
2259,4372.362
2260,734.878
2261,13148.271
2262,640.654
2263,3726.3564
2264,685.434
2265,823.211
2266,637.732
2267,681.3993333333334
2268,639.746
2269,667.735
2270,710.726
2271,8083.521
2272,649.3773333333332
2273,641.696
2274,637.126
2275,1873.6273999999999
2276,721.476
2277,918.332
2278,665.552
2279,640.184
2280,635.8001999999999
2281,639.746
2282,2350.0686095238093
2283,668.34
2284,746.399
2285,10879.878
2286,988.0158666666666
2287,746.399
2288,681.103
2289,3512.55
2290,637.394
2291,995.6831333333333
2292,5492.4240666666665
2293,655.902
2294,3219.532
2295,660.112
2296,2586.0772
2297,10585.833333333332
2298,646.492
2299,634.0743333333334
2300,691.736
2301,657.792
2302,1685.348
2303,642.844
2304,2934.340714285715
2305,647.437
2306,1685.348
2307,657.1242
2308,640.726
2309,707.966
2310,641.374
2311,3162.438533333333
2312,661.124
2313,641.938
2314,3248.4
2315,761.264
2316,657.874
2317,674.269
2318,651.76
2319,657.17
2320,723.269
2321,1360.85
2322,646.492
2323,637.196
2324,3219.532
2325,691.736
2326,6996.049
2327,646.8780666666667
2328,641.696
2329,10745.914
2330,940.6427333333335
2331,10329.095166666666
2332,1335.548
2333,932.0037142857143
2334,922.2313333333334
2335,13476.899
2336,778.0789000000001
2337,937.428
2338,641.33
2339,748.252
2340,669.16
2341,711.831
2342,646.492
2343,653.7133333333333
2344,857.116
2345,1453.212
2346,656.86
2347,4419.494
2348,1716.682
2349,924.6843333333334
2350,9115.7075
2351,656.0233333333333
2352,450.40430000000003
2353,646.492
2354,1432.5713333333333
2355,823.211
2356,967.1396333333333
2357,656.86
2358,643.338
2359,14388.445666666665
2360,707.966
2361,779.53
2362,708.796
2363,3177.498
2364,13240.521666666667
2365,684.536
2366,645.856
2367,633.2723333333333
2368,641.696
2369,14375.966
2370,640.14
2371,2065.778
2372,672.124
2373,14524.347999999998
2374,653.6931666666667
2375,6517.868666666667
2376,1071.6247333333333
2377,658.174
2378,645.856
2379,746.399
2380,656.132
2381,2247.559
2382,641.938
2383,649.3773333333332
2384,16444.034
2385,656.132
2386,641.938
2387,649.3773333333332
2388,642.844
2389,1698.224
2390,1198.1276666666665
2391,694.464
2392,9663.964
2393,633.2723333333333
2394,642.844
2395,742.239
2396,1441.576
2397,649.214
2398,2431.53
2399,691.029
2400,642.844
2401,640.896
2402,13571.677666666668
2403,972.81
2404,637.196
2405,641.696
2406,666.666
2407,641.938
2408,14487.498
2409,642.844
2410,639.702
2411,697.898
2412,712.908
2413,640.726
2414,668.204
2415,982.927
2416,656.0233333333333
2417,11033.534466666666
2418,4942.881666666666
2419,656.132
2420,670.574
2421,1106.191
2422,649.438
2423,637.126
2424,641.002
2425,699.478
2426,538.1207333333333
2427,1012.6024476190478
2428,668.34
2429,1652.2257142857147
2430,656.86
2431,729.82
2432,8562.355466666666
2433,2884.664
2434,5080.714666666667
2435,742.239
2436,746.399
2437,668.34
2438,17055.396
2439,646.492
2440,653.7133333333333
2441,734.878
2442,675.189
2443,670.574
2444,641.002
2445,657.792
2446,674.296
2447,643.338
2448,672.124
2449,640.896
2450,675.189
2451,645.856
2452,642.844
2453,672.124
2454,4599.293733333333
2455,691.736
2456,4389.214
2457,670.2953333333334
2458,667.735
2459,657.874
2460,646.8393333333332
2461,670.574
2462,640.184
2463,674.296
2464,663.62
2465,5187.877523809524
2466,13133.728666666666
2467,647.437
2468,848.391
2469,918.332
2470,643.338
2471,956.5908666666666
2472,640.14
2473,664.7921333333331
2474,763.614
2475,655.902
2476,708.796
2477,640.216
2478,639.702
2479,657.538
2480,704.76
2481,674.296
2482,1116.1253333333332
2483,681.103
2484,645.856
2485,642.844
2486,988.0158666666666
2487,868.014
2488,918.332
2489,633.214
2490,1474.62
2491,660.912
2492,668.444
2493,667.286
2494,818.3046333333334
2495,660.974
2496,4422.637466666667
2497,640.654
2498,668.34
2499,686.21
2500,711.831
2501,681.3993333333334
2502,645.856
2503,1513.5680000000004
2504,723.269
2505,13474.550666666668
2506,7625.027
2507,645.856
2508,745.614
2509,642.844
2510,674.296
2511,14995.225999999999
2512,3364.97
2513,2616.6795
2514,664.214
2515,657.17
2516,697.448
2517,2167.09
2518,704.88
2519,729.82
2520,677.484
2521,660.974
2522,10111.90933333333
2523,673.0036
2524,691.736
2525,1376.886
2526,635.316
2527,668.34
2528,669.16
2529,1020.0966666666666
2530,3004.194
2531,721.476
2532,712.908
2533,9765.024000000001
2534,640.726
2535,666.666
2536,738.9074285714286
2537,645.856
2538,674.269
2539,667.735
2540,734.878
2541,651.76
2542,8071.154
2543,640.216
2544,746.399
2545,819.7383333333332
2546,674.296
2547,641.374
2548,666.666
2549,940.4696333333335
2550,8715.988
2551,687.1713333333333
2552,907.7685
2553,1013.1253333333333
2554,662.78
2555,668.34
2556,668.204
2557,649.214
2558,734.878
2559,640.216
2560,964.374
2561,656.132
2562,922.2313333333334
2563,673.204
2564,13160.213666666668
2565,651.2972333333332
2566,641.974
2567,647.378
2568,656.86
2569,1459.066
2570,2265.91
2571,665.366
2572,696.0759
2573,649.214
2574,657.792
2575,640.184
2576,649.3773333333332
2577,648.7081999999999
2578,704.76
2579,742.239
2580,713.72
2581,699.478
2582,704.88
2583,3219.862
2584,704.88
2585,637.196
2586,680.166
2587,669.16
2588,757.226
2589,689.908
2590,699.478
2591,677.484
2592,848.3418333333335
2593,707.966
2594,665.056
2595,670.056
2596,712.908
2597,674.296
2598,9359.538333333334
2599,4333.169333333333
2600,734.8209666666667
2601,672.702
2602,642.844
2603,10290.807200000001
2604,645.856
2605,672.124
2606,661.272
2607,645.856
2608,670.2953333333334
2609,856.5872000000002
2610,10544.478833333333
2611,641.696
2612,13309.508333333333
2613,9048.77
2614,723.269
2615,657.538
2616,5111.999123809524
2617,2157.426
2618,7520.487133333334
2619,655.902
2620,646.8780666666667
2621,2834.834
2622,691.0093333333334
2623,637.732
2624,641.974
2625,670.574
2626,664.038
2627,721.476
2628,675.189
2629,1464.88
2630,1013.1253333333333
2631,790.0127333333334
2632,1794.4913333333332
2633,657.792
2634,734.878
2635,763.614
2636,647.437
2637,708.796
2638,642.844
2639,649.3773333333332
2640,17057.718
2641,707.966
2642,734.436
2643,643.216
2644,763.614
2645,684.719
2646,918.332
2647,710.726
2648,643.154
2649,14427.068
2650,676.191
2651,659.574
2652,642.844
2653,637.196
2654,10309.2788
2655,956.1460666666667
2656,7889.8835
2657,988.1223333333331
2658,663.1086
2659,1024.8059142857144
2660,648.7973333333332
2661,664.038
2662,658.378
2663,1874.5555333333332
2664,3468.58
2665,670.056
2666,1459.066
2667,3858.0592380952385
2668,13277.742066666666
2669,11865.262833333334
2670,4594.558654761905
2671,645.856
2672,734.878
2673,814.47
2674,641.696
2675,635.406
2676,668.718
2677,950.6083333333333
2678,885.8485
2679,710.726
2680,673.578
2681,641.938
2682,1020.912
2683,643.488
2684,640.216
2685,1746.666
2686,666.666
2687,641.938
2688,641.938
2689,649.214
2690,645.856
2691,640.14
2692,636.584
2693,490.9665666666667
2694,639.746
2695,666.666
2696,643.488
2697,646.8780666666667
2698,642.844
2699,660.872
2700,2448.3867619047624
2701,639.746
2702,647.437
2703,1038.774
2704,12233.423166666666
2705,7381.639233333332
2706,1693.6952666666666
2707,1953.4990000000003
2708,2503.2561333333338
2709,14128.456
2710,673.032
2711,641.938
2712,641.938
2713,1569.498
2714,645.856
2715,637.196
2716,663.1086
2717,13866.11
2718,663.62
2719,673.0036
2720,9930.9213
2721,699.2929333333334
2722,639.702
2723,649.3773333333332
2724,742.239
2725,655.902
2726,641.696
2727,670.056
2728,1215.234
2729,669.16
2730,642.844
2731,763.614
2732,639.746
2733,641.938
2734,1204.562
2735,699.478
2736,13677.667
2737,1528.3465
2738,742.239
2739,10631.328
2740,670.056
2741,4226.126333333333
2742,969.031
2743,645.856
2744,641.33
2745,635.406
2746,954.66
2747,940.4696333333335
2748,6488.045833333333
2749,4321.964828571428
2750,630.764
2751,1140.2516666666668
2752,904.369
2753,647.437
2754,967.1396333333333
2755,17358.138
2756,8245.924
2757,2945.0086666666666
2758,647.378
2759,707.966
2760,5421.203066666667
2761,658.378
2762,763.614
2763,723.269
2764,637.126
2765,1908.9650666666664
2766,675.254
2767,670.056
2768,4080.996
2769,646.492
2770,641.938
2771,637.196
2772,9836.986
2773,674.269
2774,657.792
2775,1686.7660666666668
2776,3979.356
2777,742.239
2778,704.88
2779,641.33
2780,641.446
2781,657.652
2782,641.696
2783,2101.608
2784,645.856
2785,645.856
2786,661.124
2787,641.696
2788,3257.7814
2789,637.732
2790,10369.2248
2791,6388.411000000001
2792,660.974
2793,672.124
2794,650.4357333333332
2795,660.974
2796,786.6448333333332
2797,721.476
2798,683.3343333333333
2799,5469.262
2800,3329.166
2801,742.239
2802,1161.8799666666666
2803,2995.602
2804,669.16
2805,729.82
2806,10509.052
2807,660.912
2808,640.216
2809,661.648
2810,12667.889
2811,691.736
2812,1071.6247333333333
2813,2376.028
2814,646.492
2815,707.966
2816,9062.062533333334
2817,655.902
2818,2062.05
2819,880.5026476190477
2820,668.34
2821,660.112
2822,641.33
2823,1068.41
2824,699.2929333333334
2825,691.736
2826,691.736
2827,814.984
2828,943.5684
2829,645.186
2830,2291.755
2831,699.478
2832,729.82
2833,670.2953333333334
2834,10551.128
2835,803.5325333333334
2836,734.878
2837,734.878
2838,634.0743333333334
2839,663.556
2840,669.16
2841,4706.571599999999
2842,1263.646
2843,1198.1276666666665
2844,655.902
2845,707.966
2846,637.196
2847,967.1396333333333
2848,669.0
2849,4188.373666666666
2850,13238.071361904762
2851,704.88
2852,13879.518
2853,721.476
2854,642.844
2855,6916.502333333334
2856,646.8780666666667
2857,681.5838
2858,1246.2483333333332
2859,1036.8173333333332
2860,1053.082
2861,670.056
2862,642.844
2863,729.82
2864,1439.6261000000002
2865,848.29
2866,656.86
2867,649.438
2868,647.378
2869,642.844
2870,668.34
2871,994.912
2872,675.254
2873,704.88
2874,14376.374
2875,16516.616
2876,982.53
2877,634.0743333333334
2878,4355.024
2879,1150.2729333333332
2880,11865.262833333334
2881,669.16
2882,641.374
2883,4762.3425
2884,651.2972333333332
2885,699.478
2886,5021.412
2887,642.844
2888,922.2313333333334
2889,664.036
2890,2635.696
2891,14260.908
2892,10692.4788
2893,641.33
2894,699.504
2895,12089.631866666667
2896,10086.216
2897,640.216
2898,1248.8132
2899,642.844
2900,8790.863933333334
2901,1160.403
2902,687.1713333333333
2903,662.944
2904,660.912
2905,746.399
2906,647.378
2907,3153.1149333333337
2908,721.476
2909,645.856
2910,1778.9405333333334
2911,651.0400666666667
2912,723.269
2913,675.254
2914,653.7133333333333
2915,721.476
2916,1234.338
2917,714.042
2918,824.6013333333334
2919,649.3773333333332
2920,681.7121
2921,666.666
2922,669.16
2923,4883.397
2924,1860.303
2925,646.8393333333332
2926,863.514
2927,661.778
2928,694.464
